iter	Passed	Remaining
250	1453	1442
251	1460	1437
252	1466	1431
253	1472	1425
254	1477	1419
255	1484	1414
256	1489	1408
257	1496	1403
258	1502	1397
259	1508	1392
260	1514	1386
261	1521	1382
262	1527	1376
263	1533	1371
264	1540	1365
265	1545	1359
266	1552	1354
267	1558	1349
268	1564	1343
269	1570	1337
270	1576	1331
271	1582	1326
272	1589	1321
273	1594	1315
274	1600	1309
275	1606	1303
276	1612	1298
277	1618	1292
278	1624	1286
279	1630	1281
280	1637	1275
281	1642	1270
282	1649	1264
283	1655	1259
284	1661	1253
285	1667	1247
286	1674	1242
287	1680	1236
288	1686	1231
289	1692	1225
290	1698	1219
291	1704	1213
292	1709	1207
293	1715	1201
294	1720	1195
295	1725	1189
296	1731	1183
297	1737	1177
298	1743	1172
299	1748	1165
300	1753	1159
301	1759	1153
302	1765	1148
303	1771	1141
304	1775	1135
305	1781	1129
306	1787	1123
307	1793	1118
308	1800	1112
309	1806	1107
310	1812	1101
311	1818	1095
312	1824	1090
313	1831	1084
314	1837	1078
315	1843	1073
316	1848	1067
317	1853	1061
318	1859	1055
319	1865	1049
320	1870	1043
321	1876	1037
322	1882	1031
323	1888	1025
324	1894	1020
325	1900	1014
326	1906	1008
327	1912	1002
328	1918	996
329	1924	991
330	1930	985
331	1935	979
332	1942	974
333	1948	968
334	1952	961
335	1958	956
336	1965	950
337	1971	944
338	1976	938
339	1982	933
340	1989	927
341	1995	921
342	2000	915
343	2006	910
344	2012	904
345	2018	898
346	2024	892
347	2030	886
348	2035	880
349	2041	874
350	2046	868
351	2052	862
352	2058	857
353	2064	851
354	2070	845
355	2075	839
356	2080	833
357	2085	827
358	2091	821
359	2097	815
360	2102	809
361	2108	803
362	2113	797
363	2119	791
364	2124	785
365	2130	780
366	2136	774
367	2141	768
368	2147	762
369	2153	756
370	2159	750
371	2165	745
372	2170	739
373	2176	733
374	2181	727
375	2187	721
376	2193	715
377	2198	709
378	2204	703
379	2211	698
380	2217	692
381	2223	686
382	2228	680
383	2234	674
384	2239	668
385	2245	663
386	2251	657
387	2256	651
388	2262	645
389	2268	639
390	2273	633
391	2279	628
392	2285	622
393	2290	616
394	2296	610
395	2302	604
396	2307	598
397	2312	592
398	2318	586
399	2323	580
400	2328	574
401	2334	569
402	2339	563
403	2345	557
404	2351	551
405	2356	545
406	2362	539
407	2367	533
408	2373	528
409	2378	522
410	2384	516
411	2389	510
412	2395	504
413	2402	498
414	2407	493
415	2413	487
416	2418	481
417	2423	475
418	2429	469
419	2435	463
420	2440	458
421	2447	452
422	2453	446
423	2458	440
424	2464	434
425	2470	429
426	2476	423
427	2482	417
428	2488	411
429	2493	405
430	2498	400
431	2504	394
432	2510	388
433	2515	382
434	2521	376
435	2526	370
436	2532	365
437	2537	359
438	2543	353
439	2550	347
440	2556	341
441	2561	336
442	2567	330
443	2572	324
444	2578	318
445	2584	312
446	2590	307
447	2596	301
448	2602	295
449	2607	289
450	2613	283
451	2619	278
452	2624	272
453	2629	266
454	2635	260
455	2641	254
456	2647	249
457	2653	243
458	2658	237
459	2664	231
460	2670	225
461	2675	220
462	2680	214
463	2685	208
464	2691	202
465	2696	196
466	2702	190
467	2708	185
468	2713	179
469	2719	173
470	2725	167
471	2730	162
472	2736	156
473	2742	150
474	2747	144
475	2753	138
476	2759	133
477	2765	127
478	2771	121
479	2776	115
480	2782	109
481	2787	104
482	2793	98
483	2799	92
484	2804	86
485	2809	80
486	2815	75
487	2821	69
488	2827	63
489	2833	57
490	2839	52
491	2845	46
492	2850	40
493	2855	34
494	2860	28
495	2866	23
496	2872	17
497	2877	11
498	2882	5
499	2888	0
